date,city,period,respondent,respondent-name,type,type-name,value,value-units
,Houston,2025-04-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63476,megawatthours
,Houston,2025-04-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,61593,megawatthours
,Houston,2025-04-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,63433,megawatthours
,Houston,2025-04-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-44,megawatthours
,Phoenix,2025-04-23T00,AZPS,Arizona Public Service Company,D,Demand,4051,megawatthours
,Phoenix,2025-04-23T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4434,megawatthours
,Phoenix,2025-04-23T00,AZPS,Arizona Public Service Company,NG,Net generation,3186,megawatthours
,Phoenix,2025-04-23T00,AZPS,Arizona Public Service Company,TI,Total interchange,-865,megawatthours
,Seattle,2025-04-23T00,SCL,Seattle City Light,D,Demand,1049,megawatthours
,Seattle,2025-04-23T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1047,megawatthours
,Seattle,2025-04-23T00,SCL,Seattle City Light,NG,Net generation,267,megawatthours
,Seattle,2025-04-23T00,SCL,Seattle City Light,TI,Total interchange,-782,megawatthours
,New York,2025-04-22T00,NYIS,New York Independent System Operator,D,Demand,16992,megawatthours
,New York,2025-04-22T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16031,megawatthours
,New York,2025-04-22T00,NYIS,New York Independent System Operator,NG,Net generation,15599,megawatthours
,New York,2025-04-22T00,NYIS,New York Independent System Operator,TI,Total interchange,-1393,megawatthours
,Chicago,2025-04-22T00,PJM,"PJM Interconnection, LLC",D,Demand,89244,megawatthours
,Chicago,2025-04-22T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,89058,megawatthours
,Chicago,2025-04-22T00,PJM,"PJM Interconnection, LLC",NG,Net generation,91487,megawatthours
,Chicago,2025-04-22T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,2243,megawatthours
,Houston,2025-04-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60773,megawatthours
,Houston,2025-04-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,59344,megawatthours
,Houston,2025-04-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,60622,megawatthours
,Houston,2025-04-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-152,megawatthours
,Phoenix,2025-04-22T00,AZPS,Arizona Public Service Company,D,Demand,3860,megawatthours
,Phoenix,2025-04-22T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4108,megawatthours
,Phoenix,2025-04-22T00,AZPS,Arizona Public Service Company,NG,Net generation,2697,megawatthours
,Phoenix,2025-04-22T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1163,megawatthours
,Seattle,2025-04-22T00,SCL,Seattle City Light,D,Demand,1087,megawatthours
,Seattle,2025-04-22T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1094,megawatthours
,Seattle,2025-04-22T00,SCL,Seattle City Light,NG,Net generation,617,megawatthours
,Seattle,2025-04-22T00,SCL,Seattle City Light,TI,Total interchange,-470,megawatthours
,New York,2025-04-21T00,NYIS,New York Independent System Operator,D,Demand,14987,megawatthours
,New York,2025-04-21T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,14964,megawatthours
,New York,2025-04-21T00,NYIS,New York Independent System Operator,NG,Net generation,12616,megawatthours
,New York,2025-04-21T00,NYIS,New York Independent System Operator,TI,Total interchange,-2371,megawatthours
,Chicago,2025-04-21T00,PJM,"PJM Interconnection, LLC",D,Demand,80384,megawatthours
,Chicago,2025-04-21T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,84391,megawatthours
,Chicago,2025-04-21T00,PJM,"PJM Interconnection, LLC",NG,Net generation,85263,megawatthours
,Chicago,2025-04-21T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,4879,megawatthours
,Houston,2025-04-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54412,megawatthours
,Houston,2025-04-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,54209,megawatthours
,Houston,2025-04-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,54179,megawatthours
,Houston,2025-04-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-233,megawatthours
,Phoenix,2025-04-21T00,AZPS,Arizona Public Service Company,D,Demand,3233,megawatthours
,Phoenix,2025-04-21T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3322,megawatthours
,Phoenix,2025-04-21T00,AZPS,Arizona Public Service Company,NG,Net generation,1962,megawatthours
,Phoenix,2025-04-21T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1271,megawatthours
,Seattle,2025-04-21T00,SCL,Seattle City Light,D,Demand,1012,megawatthours
,Seattle,2025-04-21T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,990,megawatthours
,Seattle,2025-04-21T00,SCL,Seattle City Light,NG,Net generation,469,megawatthours
,Seattle,2025-04-21T00,SCL,Seattle City Light,TI,Total interchange,-543,megawatthours
,New York,2025-04-20T00,NYIS,New York Independent System Operator,D,Demand,16141,megawatthours
,New York,2025-04-20T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,15476,megawatthours
,New York,2025-04-20T00,NYIS,New York Independent System Operator,NG,Net generation,14233,megawatthours
,New York,2025-04-20T00,NYIS,New York Independent System Operator,TI,Total interchange,-1908,megawatthours
,Chicago,2025-04-20T00,PJM,"PJM Interconnection, LLC",D,Demand,85122,megawatthours
,Chicago,2025-04-20T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,87310,megawatthours
,Chicago,2025-04-20T00,PJM,"PJM Interconnection, LLC",NG,Net generation,86251,megawatthours
,Chicago,2025-04-20T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1128,megawatthours
,Houston,2025-04-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54354,megawatthours
,Houston,2025-04-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,57493,megawatthours
,Houston,2025-04-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,54333,megawatthours
,Houston,2025-04-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-20,megawatthours
,Phoenix,2025-04-20T00,AZPS,Arizona Public Service Company,D,Demand,2706,megawatthours
,Phoenix,2025-04-20T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3072,megawatthours
,Phoenix,2025-04-20T00,AZPS,Arizona Public Service Company,NG,Net generation,1152,megawatthours
,Phoenix,2025-04-20T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1554,megawatthours
,Seattle,2025-04-20T00,SCL,Seattle City Light,D,Demand,977,megawatthours
,Seattle,2025-04-20T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,934,megawatthours
,Seattle,2025-04-20T00,SCL,Seattle City Light,NG,Net generation,627,megawatthours
,Seattle,2025-04-20T00,SCL,Seattle City Light,TI,Total interchange,-350,megawatthours
,New York,2025-04-19T00,NYIS,New York Independent System Operator,D,Demand,15990,megawatthours
,New York,2025-04-19T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,15582,megawatthours
,New York,2025-04-19T00,NYIS,New York Independent System Operator,NG,Net generation,14665,megawatthours
,New York,2025-04-19T00,NYIS,New York Independent System Operator,TI,Total interchange,-1325,megawatthours
,Chicago,2025-04-19T00,PJM,"PJM Interconnection, LLC",D,Demand,83777,megawatthours
,Chicago,2025-04-19T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,86215,megawatthours
,Chicago,2025-04-19T00,PJM,"PJM Interconnection, LLC",NG,Net generation,87710,megawatthours
,Chicago,2025-04-19T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,3932,megawatthours
,Houston,2025-04-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59809,megawatthours
,Houston,2025-04-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,63533,megawatthours
,Houston,2025-04-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,59839,megawatthours
,Houston,2025-04-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,31,megawatthours
,Phoenix,2025-04-19T00,AZPS,Arizona Public Service Company,D,Demand,3667,megawatthours
,Phoenix,2025-04-19T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3463,megawatthours
,Phoenix,2025-04-19T00,AZPS,Arizona Public Service Company,NG,Net generation,1352,megawatthours
,Phoenix,2025-04-19T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2315,megawatthours
,Seattle,2025-04-19T00,SCL,Seattle City Light,D,Demand,1060,megawatthours
,Seattle,2025-04-19T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1007,megawatthours
,Seattle,2025-04-19T00,SCL,Seattle City Light,NG,Net generation,534,megawatthours
,Seattle,2025-04-19T00,SCL,Seattle City Light,TI,Total interchange,-526,megawatthours
